Id	Description	Qty	Unit	Designators
1	Cable, 10 wires	0	m	J13 → ANTS (Harness 10)
2	Cable, 10 wires	200	mm	J10 → MPI (Harness 8)
3	Cable, 4 wires	0	m	J15 → COTS 2U Solar Panel (Harness 14)
4	Cable, 4 wires	300	mm	J14 → EPS - J9 (Harness 15), J4 → J10 VD3_OBC[0] (Harness 1)
5	Cable, 6 wires	0	m	J11 → ST-Link (Harness 52)
6	Cable, 6 wires	525	mm	J7 → Camera (Harness 9), J9 → Nichrome Wire (Harness 3)
7	Cable, 8 wires	0	m	J12 → USB Serial Converter (Harness 51), J3 → GPS (Harness 7)
8	Cable, 8 wires	275	mm	J8 → J7 VD3_OBC[1] (Harness 2)
9	Connector, 8 pins	1		USB Serial Converter
10	Connector, Headers, 2.54mm, 10 pins	1		MPI
11	Connector, Headers, 2.54mm, 6 pins	1		ST-Link
12	Connector, Micolock, 4-Wide, 4 pins	1		EPS - J10 VD3_OBC[0]
13	Connector, Microlock, 15-Wide, 15 pins	1		EPS - J9
14	Connector, Molex Picolock, 6-Wide, 6 pins	1		Nichrome Wire
15	Connector, Molex Picolock, 8-Wide, 8 pins	2		EPS - J7 VD3_OBC[1], GPS
16	Connector, Omnetics A28000-009, 9-Wide, 9 pins	1		ANTS
17	Connector, Picoblade, 10-Wide, 10 pins	2		OBC - J10, OBC - J13
18	Connector, Picoblade, 4-Wide, 4 pins	4		COTS 2U Solar Panel, OBC - J14, OBC - J15, OBC - J4
19	Connector, Picoblade, 6-Wide, 6 pins	4		Camera, OBC - J11, OBC - J7, OBC - J9
20	Connector, Picoblade, 8-Wide, 8 pins	3		OBC - J12, OBC - J3, OBC - J8
